2025-08-05 14:59:23,500 | INFO | data_loader | Loading data from C:\Users\user\VsCodeProjects\Python\Cleaning data project\data\tweets_dataset.csv
2025-08-05 14:59:23,541 | INFO | manager | Data loaded successfully from C:\Users\user\VsCodeProjects\Python\Cleaning data project\data\tweets_dataset.csv
2025-08-05 14:59:23,541 | INFO | data_investigation | Calculating tweet sum for label: 1
2025-08-05 14:59:23,544 | INFO | data_investigation | Successfully calculated tweet sum for label: 1
2025-08-05 14:59:23,544 | INFO | data_investigation | Calculating tweet sum for label: 0
2025-08-05 14:59:23,545 | INFO | data_investigation | Successfully calculated tweet sum for label: 0
2025-08-05 14:59:23,545 | INFO | data_investigation | Calculating total tweet sum.
2025-08-05 14:59:23,546 | INFO | data_investigation | Successfully calculated total tweet sum.
2025-08-05 14:59:23,546 | INFO | data_investigation | Calculating unspecified tweet sum for labels: (0, 1)
2025-08-05 14:59:23,546 | INFO | data_investigation | Calculating total tweet sum.
2025-08-05 14:59:23,547 | INFO | data_investigation | Successfully calculated total tweet sum.
2025-08-05 14:59:23,547 | INFO | data_investigation | Calculating tweet sum for label: 0
2025-08-05 14:59:23,547 | INFO | data_investigation | Successfully calculated tweet sum for label: 0
2025-08-05 14:59:23,547 | INFO | data_investigation | Calculating tweet sum for label: 1
2025-08-05 14:59:23,548 | INFO | data_investigation | Successfully calculated tweet sum for label: 1
2025-08-05 14:59:23,548 | INFO | data_investigation | Successfully calculated unspecified tweet sum for labels: (0, 1)
2025-08-05 14:59:23,548 | INFO | data_investigation | Calculating average text length for label: 1 in column: Text
2025-08-05 14:59:23,552 | INFO | data_investigation | Successfully calculated average text length for label: 1
2025-08-05 14:59:23,552 | INFO | data_investigation | Calculating average text length for label: 0 in column: Text
2025-08-05 14:59:23,565 | INFO | data_investigation | Successfully calculated average text length for label: 0
2025-08-05 14:59:23,566 | INFO | data_investigation | Calculating average text length for column: Text
2025-08-05 14:59:23,582 | INFO | data_investigation | Successfully calculated average text length.
2025-08-05 14:59:23,582 | INFO | data_investigation | Retrieving 10 most common words from column: Text
2025-08-05 14:59:23,625 | INFO | data_investigation | Successfully retrieved 10 most common words.
2025-08-05 14:59:23,628 | INFO | data_investigation | Retrieving longest tweets for label: 1 in column: Text
2025-08-05 14:59:23,630 | INFO | data_investigation | Successfully retrieved longest tweets for label: 1
2025-08-05 14:59:23,630 | INFO | data_investigation | Retrieving longest tweets for label: 0 in column: Text
2025-08-05 14:59:23,634 | INFO | data_investigation | Successfully retrieved longest tweets for label: 0
2025-08-05 14:59:23,634 | INFO | data_investigation | Calculating uppercase words for label: 1 in column: Text
2025-08-05 14:59:23,637 | INFO | data_investigation | Successfully calculated uppercase words for label: 1
2025-08-05 14:59:23,637 | INFO | data_investigation | Calculating uppercase words for label: 0 in column: Text
2025-08-05 14:59:23,652 | INFO | data_investigation | Successfully calculated uppercase words for label: 0
2025-08-05 14:59:23,654 | INFO | data_investigation | Calculating total uppercase words in column: Text
2025-08-05 14:59:23,673 | INFO | data_investigation | Successfully calculated total uppercase words.
2025-08-05 14:59:23,675 | INFO | data_cleaner | Keeping relevant columns: ['Text', 'Biased']
2025-08-05 14:59:23,678 | INFO | data_cleaner | Relevant columns kept successfully.
2025-08-05 14:59:23,678 | INFO | data_cleaner | Removing punctuation marks from column: Text
2025-08-05 14:59:23,705 | INFO | data_cleaner | Punctuation marks removed successfully.
2025-08-05 14:59:23,705 | INFO | data_cleaner | Converting column Text to lowercase.
2025-08-05 14:59:23,707 | INFO | data_cleaner | Column converted to lowercase successfully.
2025-08-05 14:59:23,707 | INFO | data_cleaner | Removing rows with unspecified values in column Biased.
2025-08-05 14:59:23,708 | INFO | data_cleaner | Unspecified values removed successfully.
2025-08-05 14:59:23,723 | INFO | export_data | Data exported successfully to results/cleaned_tweets.csv
2025-08-05 14:59:23,724 | INFO | export_data | Data exported successfully to results/investigation_results.json
2025-08-05 14:59:23,724 | INFO | manager | Data processing completed successfully.
2025-08-05 15:01:57,125 | INFO | data_loader | Loading data from C:\Users\user\VsCodeProjects\Python\Cleaning data project\data\tweets_dataset.csv
2025-08-05 15:01:57,147 | INFO | manager | Data loaded successfully from C:\Users\user\VsCodeProjects\Python\Cleaning data project\data\tweets_dataset.csv
2025-08-05 15:01:57,147 | INFO | data_investigation | Calculating tweet sum for label: 1
2025-08-05 15:01:57,148 | INFO | data_investigation | Successfully calculated tweet sum for label: 1
2025-08-05 15:01:57,148 | INFO | data_investigation | Calculating tweet sum for label: 0
2025-08-05 15:01:57,149 | INFO | data_investigation | Successfully calculated tweet sum for label: 0
2025-08-05 15:01:57,149 | INFO | data_investigation | Calculating total tweet sum.
2025-08-05 15:01:57,149 | INFO | data_investigation | Successfully calculated total tweet sum.
2025-08-05 15:01:57,149 | INFO | data_investigation | Calculating unspecified tweet sum for labels: (0, 1)
2025-08-05 15:01:57,149 | INFO | data_investigation | Calculating total tweet sum.
2025-08-05 15:01:57,150 | INFO | data_investigation | Successfully calculated total tweet sum.
2025-08-05 15:01:57,150 | INFO | data_investigation | Calculating tweet sum for label: 0
2025-08-05 15:01:57,150 | INFO | data_investigation | Successfully calculated tweet sum for label: 0
2025-08-05 15:01:57,151 | INFO | data_investigation | Calculating tweet sum for label: 1
2025-08-05 15:01:57,151 | INFO | data_investigation | Successfully calculated tweet sum for label: 1
2025-08-05 15:01:57,151 | INFO | data_investigation | Successfully calculated unspecified tweet sum for labels: (0, 1)
2025-08-05 15:01:57,152 | INFO | data_investigation | Calculating average text length for label: 1 in column: Text
2025-08-05 15:01:57,155 | INFO | data_investigation | Successfully calculated average text length for label: 1
2025-08-05 15:01:57,155 | INFO | data_investigation | Calculating average text length for label: 0 in column: Text
2025-08-05 15:01:57,169 | INFO | data_investigation | Successfully calculated average text length for label: 0
2025-08-05 15:01:57,170 | INFO | data_investigation | Calculating average text length for column: Text
2025-08-05 15:01:57,184 | INFO | data_investigation | Successfully calculated average text length.
2025-08-05 15:01:57,184 | INFO | data_investigation | Retrieving 10 most common words from column: Text
2025-08-05 15:01:57,227 | INFO | data_investigation | Successfully retrieved 10 most common words.
2025-08-05 15:01:57,230 | INFO | data_investigation | Retrieving longest tweets for label: 1 in column: Text
2025-08-05 15:01:57,231 | INFO | data_investigation | Successfully retrieved longest tweets for label: 1
2025-08-05 15:01:57,232 | INFO | data_investigation | Retrieving longest tweets for label: 0 in column: Text
2025-08-05 15:01:57,234 | INFO | data_investigation | Successfully retrieved longest tweets for label: 0
2025-08-05 15:01:57,234 | INFO | data_investigation | Calculating uppercase words for label: 1 in column: Text
2025-08-05 15:01:57,238 | INFO | data_investigation | Successfully calculated uppercase words for label: 1
2025-08-05 15:01:57,238 | INFO | data_investigation | Calculating uppercase words for label: 0 in column: Text
2025-08-05 15:01:57,252 | INFO | data_investigation | Successfully calculated uppercase words for label: 0
2025-08-05 15:01:57,254 | INFO | data_investigation | Calculating total uppercase words in column: Text
2025-08-05 15:01:57,272 | INFO | data_investigation | Successfully calculated total uppercase words.
2025-08-05 15:01:57,274 | INFO | data_cleaner | Keeping relevant columns: ['Text', 'Biased']
2025-08-05 15:01:57,275 | INFO | data_cleaner | Relevant columns kept successfully.
2025-08-05 15:01:57,275 | INFO | data_cleaner | Removing punctuation marks from column: Text
2025-08-05 15:01:57,303 | INFO | data_cleaner | Punctuation marks removed successfully.
2025-08-05 15:01:57,303 | INFO | data_cleaner | Converting column Text to lowercase.
2025-08-05 15:01:57,305 | INFO | data_cleaner | Column converted to lowercase successfully.
2025-08-05 15:01:57,305 | INFO | data_cleaner | Removing rows with unspecified values in column Biased.
2025-08-05 15:01:57,306 | INFO | data_cleaner | Unspecified values removed successfully.
2025-08-05 15:01:57,325 | INFO | export_data | Data exported successfully to results/cleaned_tweets.csv
2025-08-05 15:01:57,326 | INFO | export_data | Data exported successfully to results/investigation_results.json
2025-08-05 15:01:57,327 | INFO | manager | Data processing completed successfully.
2025-08-12 09:51:44,217 | INFO | data_loader | Loading data from C:\Users\user\VsCodeProjects\Python\Cleaning data project\data\tweets_dataset.csv
2025-08-12 09:51:44,254 | INFO | manager | Data loaded successfully from C:\Users\user\VsCodeProjects\Python\Cleaning data project\data\tweets_dataset.csv
2025-08-12 09:51:44,255 | INFO | data_investigation | Calculating tweet sum for label: 1
2025-08-12 09:51:44,257 | INFO | data_investigation | Successfully calculated tweet sum for label: 1
2025-08-12 09:51:44,257 | INFO | data_investigation | Calculating tweet sum for label: 0
2025-08-12 09:51:44,257 | INFO | data_investigation | Successfully calculated tweet sum for label: 0
2025-08-12 09:51:44,257 | INFO | data_investigation | Calculating total tweet sum.
2025-08-12 09:51:44,258 | INFO | data_investigation | Successfully calculated total tweet sum.
2025-08-12 09:51:44,258 | INFO | data_investigation | Calculating unspecified tweet sum for labels: (1, 0)
2025-08-12 09:51:44,258 | INFO | data_investigation | Calculating total tweet sum.
2025-08-12 09:51:44,258 | INFO | data_investigation | Successfully calculated total tweet sum.
2025-08-12 09:51:44,258 | INFO | data_investigation | Calculating tweet sum for label: 1
2025-08-12 09:51:44,258 | INFO | data_investigation | Successfully calculated tweet sum for label: 1
2025-08-12 09:51:44,258 | INFO | data_investigation | Calculating tweet sum for label: 0
2025-08-12 09:51:44,259 | INFO | data_investigation | Successfully calculated tweet sum for label: 0
2025-08-12 09:51:44,259 | INFO | data_investigation | Successfully calculated unspecified tweet sum for labels: (1, 0)
2025-08-12 09:51:44,259 | INFO | data_investigation | Calculating average text length for label: 1 in column: Text
